"Table","Sub-Form","Form Notes","Field","Description","Source","Brain","Colorectal","HeadNeck","Lung","Liver","Lymphoma","Myeloma","Pancreas","Prostate","Sarcoma"
"Clinical Stages",NA,NA,"Date","Date of staging","Abstract",NA,"1","1","1","1","1","1","1","1","1"
"Clinical Stages",NA,NA,"Diagnosis","Primary cancer type","Abstract",NA,"1","1","1","1","1","1","1","1","1"
"Clinical Stages",NA,NA,"Staging System","Type of Staging system used (ie AJCC_02)","Abstract",NA,"1","1","1","1","1","1","1","1","1"
"Clinical Stages",NA,NA,"T Stage","TX, T0, Tis, T1-4","Abstract",NA,"1","1","1",NA,NA,NA,"1","1",NA
"Clinical Stages",NA,NA,"N Stage","NX, N0, N1","Abstract",NA,"1","1","1",NA,NA,NA,"1","1","1"
"Clinical Stages",NA,NA,"M Stage","MX, M0, M1","Abstract",NA,"1","1","1",NA,NA,NA,"1","1","1"
"Clinical Stages",NA,NA,"S Stage","Stage at diagnosis (Stage I, II, III, or IV; Stages A1-4, B, C, D)","Abstract",NA,"1",NA,"1","1","1",NA,NA,NA,NA
"Clinical Stages",NA,NA,"Stage","I, II, III, IVa, IVb","Abstract",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA
"Clinical Stages",NA,NA,"Evidence of Transformation/Transformed lymphoma at diagnosis?","Is there indication in path or MD note that transformed lymphoma is seen or suspected? Yes/No/Unknown","Abstract",NA,NA,NA,NA,NA,"1",NA,NA,NA,NA
"Clinical Stages",NA,NA,"Physician","Provider stating clinical stage","Abstract",NA,"1","1","1","1","1",NA,"1","1",NA
"Encounters",NA,NA,"Date","Date of appointment","Abstract","1","1","1","1","1","1","1","1","1","1"
"Encounters",NA,NA,"Type","Initial New Visit to institution and/or Internal Referral (""NV""), 1st appt on/after POD ""FR"", Chemo related visits ""MDTX""","Abstract","1","1","1","1","1","1","1","1","1","1"
"Encounters",NA,NA,"Physician","First and last name of Provider whom pt saw","Abstract","1","1","1","1","1","1","1","1","1","1"
"Encounters",NA,NA,"KPS","% rating to classify pt's functional impairment","Abstract","1","1","1",NA,"1",NA,NA,"1","1",NA
"Encounters",NA,NA,"ECOG Score","# to rate the functional status of cancer patients (0-4)","Abstract",NA,"1","1","1","1","1","1","1","1","1"
"Encounters",NA,NA,"Pain Score","Documented pain score at time of clinic visit, scored 0-10","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Encounters",NA,NA,"Fatigue Score","Documented fatigue score at time of clinic visit, scored 0-10","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Encounters",NA,NA,"IPI","International Prognostic Index, a score reported in clinic notes","Abstract",NA,NA,NA,NA,NA,"1",NA,NA,NA,NA
"Encounters",NA,NA,"Child-Pugh Score","Quantitative assessment of patient’s liver function (drop downs: Class A, B, C)","Abstract",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Encounters",NA,NA,"MELD Score","Quantitative assessment of patient’s liver function (free text box for numeric value)","Abstract",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Encounters",NA,NA,"Height","Height","Abstract","1","1","1","1","1","1",NA,"1","1",NA
"Encounters",NA,NA,"Weight","Weight","Abstract","1","1","1","1","1","1",NA,"1","1",NA
"Encounters",NA,NA,"Systolic BP","Systolic Blood Pressure during clinic encounter (1st # in BP result 120/60, thus 120)","Abstract","1","1","1","1",NA,NA,NA,"1","1",NA
"Encounters",NA,NA,"Diastolic BP","Diastolic Blood Pressure during clinic encounter (2nd # in BP result 120/60, thus 60)","Abstract","1","1","1","1",NA,NA,NA,"1","1",NA
"Encounters",NA,NA,"Pulse","Pulse during clinic encounter","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Encounters",NA,NA,"Temp","Temperature during clinic encounter","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Encounters",NA,NA,"Resp","Respiratory rate during clinic encounter","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Encounters",NA,NA,"Institution","location of exam - either outside of UW system or UW (incl. SCCA)","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Encounters",NA,NA,"BSA","BSA","Autocalculated","1","1","1","1","1",NA,NA,"1","1",NA
"Encounters",NA,NA,"BMI","BMI","Autocalculated","1","1","1","1","1",NA,NA,"1","1",NA
"Encounters","Review of Symptoms",NA,"System","Location in body of symptom","Abstract",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"Encounters","Review of Symptoms",NA,"Symptom","Symptom patient reports (Aspiration, Weight Loss, Diet Normalcy, Difficulty Swallowing, Liquids by Mouth, Speech Performance)","Abstract",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"Encounters","Review of Symptoms",NA,"Result","Additional findings reported","Abstract",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"Encounters","Rectal Exam",NA,"Result","Findings by physician preforming DRE/Rectal exam (Normal; Abnormal,  Malignant; Abnormal, Nonmalignant; Suspicious; Asymmetric; Induration; Nodule; Unknown)","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Encounters","Rectal Exam",NA,"Width","Width, if available","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Encounters","Rectal Exam",NA,"Length","Length, if available","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Encounters","Rectal Exam",NA,"Pros Weight:","Collected when provided in the dictation for the DRE","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Encounters","Rectal Exam",NA,"Side","location of findings (Right; Left;Midline; DVC; Unknown)","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Encounters","Rectal Exam",NA,"Laterality","Anterior; Lateral; Medial; Posterior; Unknown","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Encounters","Rectal Exam",NA,"Level","Apex; Mid; Base;SV; BN; Apical; MVB"" Imlmpwm","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Encounters","Rectal Exam",NA,"Extension","Additional findings (Definitely not; Probably not; Possibly; Probably; Definitely; Unknown)","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Status",NA,NA,"Date","Date of Status event","Abstract","1","1","1","1","1","1","1","1","1","1"
"Status",NA,NA,"Disease","Primary cancer type","Abstract","1","1","1","1","1","1","1","1","1","1"
"Status",NA,NA,"Status","Diagnosis Date, Alive, Metastatic Disease, Progression, Recurrence, Locoregional, etc etc","Abstract","1","1","1","1","1","1","1","1","1","1"
"Status",NA,NA,"Status Location","Specify location of metastatic disease (ie liver, lung)","Abstract","1","1","1","1","1","1","1","1","1","1"
"Status",NA,NA,"Metastatic Status","If status is metastatic (prostate only!)","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Status",NA,NA,"Hormone Status","Hormone status of disease (prostate only!)","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Status",NA,NA,"Physician","Name of the physician who reported the status.","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Status",NA,NA,"Notes","Additional info, if needed","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Procedures","Operating Room Details",NA,"Surgery Date","Date of surgery/operation","Abstract","1","1","1","1","1","1",NA,"1","1","1"
"Procedures","Operating Room Details",NA,"Institution","Where surgery took place","Abstract","1","1","1","1",NA,"1",NA,"1","1","1"
"Procedures","Operating Room Details",NA,"Service","What department did the surgeon work for","Abstract","1","1","1","1",NA,NA,NA,"1","1","1"
"Procedures","Operating Room Details",NA,"Case Surgeon","Name of Attending surgeon","Abstract","1","1","1","1","1",NA,NA,"1","1","1"
"Procedures","Operating Room Details",NA,"Site Epicenter","Primary site/epicenter of disease","Abstract",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"Procedures","Procedure",NA,"During Operation On","Date of surgery/operation","Abstract","1","1","1","1","1","1",NA,"1","1","1"
"Procedures","Procedure",NA,"Date","Date of surgery/operation","Abstract","1","1","1","1","1","1","1","1","1","1"
"Procedures","Procedure",NA,"Procedure","Type of surgery (Pancreaticoduodenectomy {Whipple}, Distal Pancreatectomy, Total Pancreatectomy)","Abstract","1","1","1","1","1","1","1","1","1","1"
"Procedures","Procedure",NA,"Site","Specific organ and qualifying region where the tumor was located","Abstract","1","1","1","1","1","1",NA,"1","1","1"
"Procedures","Procedure",NA,"Side","Specific side per path report","Abstract","1","1","1","1","1",NA,NA,NA,"1","1"
"Procedures","Procedure",NA,"Institution","Where surgery took place","Abstract","1","1","1","1",NA,"1",NA,"1","1","1"
"Procedures","Procedure",NA,"Service","What department did the surgeon work for","Abstract","1","1","1","1",NA,NA,NA,NA,NA,"1"
"Procedures","Procedure",NA,"Type/Approach","Open, Laparoscopic or Robotic","Abstract",NA,"1","1",NA,"1",NA,NA,"1",NA,"1"
"Procedures","Procedure",NA,"Segments","Total # segments involved (drop downs 1-8, 4 is split into 4A and 4B)","Abstract",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Procedures","Procedure",NA,"Ablation Method","Method of ablation (drop downs: Radiofrequency, Microwave, IRE (allow free text))","Abstract",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Procedures","Procedure",NA,"Preoperative Biliary Stenting","Was there preop biliary stenting done? (Y/N/Unknown)","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Procedures","Procedure",NA,"*If Yes: Biliary Stenting Type","If Yes to Preop biliary stenting: Endoscopic (plastic), Endoscopic (metal), Percutaneous PTC (external), Percutaneous PTC (internal-external)","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Procedures","Procedure",NA,"Venous Resection/Reconstruction","Was there venous resection/reconstruction done? (Y/N/Unknown)","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Procedures","Procedure",NA,"*If Yes: Type of Reconstruction","If Yes to venous resection/reconstruction: (Primary repair, Graft repair (saphenous, jugular, synthetic}","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Procedures","Procedure","Prostatectomy","Left NVB Status","Was it preserved or resected?","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Procedures","Procedure","Prostatectomy","Left NVB Graft","Grafted?","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Procedures","Procedure","Prostatectomy","Left NVB Donor","Donor?","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Procedures","Procedure","Prostatectomy","Right NVB Status","Was it preserved or resected?","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Procedures","Procedure","Prostatectomy","Right NVB Graft","Grafted?","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Procedures","Procedure","Prostatectomy","Right NVB Donor","Donor?","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Procedures","Procedure","Neck Dissection","Side","What side: Contralateral, Ipsilateral","Abstract",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"Procedures","Procedure","Neck Dissection","Level","What level listed: Level 1-6","Abstract",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"Procedures","Procedure","Head & Neck Procedures","Neck Dissection Performed","Was neck dissection performed?","Abstract",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"Procedures","Procedure","Head & Neck Procedures","Neck Dissection Type","Type of neck dissection (Modified radical, Radical, Selective)","Abstract",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"Procedures","Procedure","Head & Neck Procedures","Structures Removed","Which structures were removed (STCM; IJ vein; Accessory nerve [CN XI])","Abstract",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"Procedures","Procedure","Sarcoma","Limb Status","Limb salvage or amputation? (drop down)","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"Procedures","Procedure","Sarcoma","Type of Reconstruction","What type of reconstruction was used? (drop downs= none, skin graft, rotation flap, free flap, allograft bone graft, prosthetic reconstruction) ***New Sarcoma Procedure Subform","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"Procedures","Procedure","Colorectal","Intent","Intent of operation","Abstract",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"Procedures","Procedure","Colorectal","Complication","Complication","Abstract",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"Procedures","Procedure","Colorectal","Tumor Obstruction","Tumor obstruction","Abstract",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"Procedures","Procedure","Colorectal","Perforation","Perforation (clinical)","Abstract",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
